key,client_id,changed_columns,reason_flags,suspicious,old_values,new_values
000061512,000061512,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000061521,000061521,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000061526,000061526,phone,stage_export_source_changed,0,"{""phone"": ""+7 (911) 4199255""}","{""phone"": ""+7 (911) 4199255, +7 (911) 4121103""}"
000061536,000061536,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000061565,000061565,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000061576,000061576,funnel;funnel_step;create_date;manager;филиал,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2023-12-15"", ""manager"": ""Седунова Анна Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2023-12-18"", ""manager"": ""Пеуна Анастасия Ивановна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}"
000061578,000061578,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000061588,000061588,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000061596,000061596,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2023-12-19""}","{""create_date"": ""2023-11-21""}"
000061610,000061610,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000061614,000061614,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2026-02-03""}","{""create_date"": ""2023-10-21""}"
000061622,000061622,funnel;funnel_step,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000061643,000061643,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000061653,000061653,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000061655,000061655,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2024-02-03""}","{""create_date"": ""2023-12-23""}"
000061666,000061666,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-05-14""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2023-12-25""}"
000061678,000061678,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2024-02-15""}","{""create_date"": ""2023-12-26""}"
000061690,000061690,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000061706,000061706,phone,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""phone"": ""+7 (981) 4045386""}","{""phone"": """"}"
000061711,000061711,funnel;funnel_step;manager;филиал,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""manager"": ""Седунова Анна Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Васильева Яна Денисовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}"
000061719,000061719,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2025-02-19""}","{""create_date"": ""2023-12-29""}"
000061769,000061769,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000061773,000061773,funnel;funnel_step,owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000061782,000061782,funnel;funnel_step;create_date;manager;филиал,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-05-20"", ""manager"": ""Лисовская Екатерина Александровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-01-09"", ""manager"": ""Пилия Анастасия Артуровна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}"
000061795,000061795,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2025-12-13""}","{""create_date"": ""2023-12-28""}"
000061799,000061799,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000061803,000061803,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2024-02-02""}","{""create_date"": ""2023-12-28""}"
000061817,000061817,funnel;funnel_step,stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000061830,000061830,manager;филиал,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""manager"": ""Абраамян Татьяна Викторовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""manager"": ""Петрова Полина Владимировна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000061831,000061831,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000061833,000061833,funnel;funnel_step,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000061840,000061840,client_fio;funnel;funnel_step;manager,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""client_fio"": ""Кокова Елена Игоревна"", ""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""УТОЧНИТЬ: Карельский""}","{""client_fio"": ""Закревская Елена Игоревна"", ""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Соколова Анастасия Александровна""}"
000061845,000061845,funnel;funnel_step,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000061848,000061848,funnel;funnel_step;create_date;manager;филиал,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2025-03-12"", ""manager"": ""Абраамян Татьяна Викторовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-07-15"", ""manager"": ""Васьковская Виктория Петровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}"
000061850,000061850,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-01-17""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2023-12-31""}"
000061854,000061854,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000061856,000061856,funnel;funnel_step;manager,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""УТОЧНИТЬ: Карельский""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Анухина Кристина Алексеевна""}"
000061858,000061858,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-01-25""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2023-12-30""}"
000061864,000061864,create_date;manager,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2024-02-22"", ""manager"": ""УТОЧНИТЬ: Карельский""}","{""create_date"": ""2023-12-22"", ""manager"": ""Анухина Кристина Алексеевна""}"
000061874,000061874,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000061877,000061877,funnel;funnel_step;manager;филиал,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""manager"": ""Пилия Анастасия Артуровна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""manager"": ""Фёдорова Милана Андреевна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000061882,000061882,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000061887,000061887,funnel;funnel_step,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000061904,000061904,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000061908,000061908,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000061912,000061912,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-01-12""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-01-10""}"
000061918,000061918,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-01-22""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-01-11""}"
000061965,000061965,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-05-31""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""create_date"": ""2023-12-15""}"
000061973,000061973,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000061978,000061978,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000061990,000061990,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000061996,000061996,create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""create_date"": ""2025-07-16""}","{""create_date"": ""2023-12-27""}"
000062048,000062048,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000062063,000062063,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000062073,000062073,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000062082,000062082,manager;филиал,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""manager"": ""Яковлева Александра Владимировна"", ""филиал"": ""Фитнес Империя (Промышленная)""}","{""manager"": ""Пилия Анастасия Артуровна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}"
000062086,000062086,funnel;funnel_step,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000062105,000062105,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-01-23""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-01-22""}"
000062111,000062111,funnel;funnel_step;manager,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""manager"": ""УТОЧНИТЬ: Карельский""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""manager"": ""Соколова Анастасия Александровна""}"
000062115,000062115,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2024-03-14""}","{""create_date"": ""2024-01-20""}"
000062124,000062124,funnel;funnel_step,selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000062125,000062125,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000062136,000062136,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2025-12-29""}","{""create_date"": ""2024-01-25""}"
000062148,000062148,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-01-25""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-01-23""}"
000062155,000062155,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000062159,000062159,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000062162,000062162,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000062174,000062174,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000062179,000062179,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000062195,000062195,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000062208,000062208,funnel;funnel_step;create_date;manager;филиал,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-01-29"", ""manager"": ""Фёдорова Надежда Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-01-27"", ""manager"": ""Васильева Яна Денисовна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}"
000062215,000062215,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000062217,000062217,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2025-06-21""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-01-29""}"
000062219,000062219,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062225,000062225,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000062227,000062227,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000062228,000062228,manager;филиал,selected_subscription_changed;stage_export_source_changed,0,"{""manager"": ""Пилия Анастасия Артуровна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""manager"": ""Седунова Анна Сергеевна"", ""филиал"": ""Фитнес Империя (Столица)""}"
000062232,000062232,funnel;funnel_step,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000062243,000062243,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062254,000062254,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062263,000062263,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2024-04-30""}","{""create_date"": ""2024-01-31""}"
000062277,000062277,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062281,000062281,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062290,000062290,manager;филиал,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""manager"": ""Пеуна Анастасия Ивановна"", ""филиал"": ""Фитнес Империя (Гоголевский)""}","{""manager"": ""Соколова Анастасия Александровна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000062291,000062291,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000062301,000062301,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000062309,000062309,funnel;funnel_step,selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}","{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}"
000062315,000062315,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062318,000062318,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062319,000062319,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-02-03""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-01-30""}"
000062320,000062320,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000062333,000062333,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2024-04-08""}","{""create_date"": ""2024-01-15""}"
000062337,000062337,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Петрова Полина Владимировна""}"
000062346,000062346,manager,owner_change_client;stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062348,000062348,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062350,000062350,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000062352,000062352,funnel;funnel_step;create_date;manager;филиал,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-06-10"", ""manager"": ""Лисовская Екатерина Александровна"", ""филиал"": ""Фитнес Империя (Промышленная)""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-01-06"", ""manager"": ""Анухина Кристина Алексеевна"", ""филиал"": ""Фитнес Империя (Ровио)""}"
000062364,000062364,funnel;funnel_step,owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000062367,000062367,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2025-05-25""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-02-02""}"
000062376,000062376,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062384,000062384,funnel;funnel_step,same_subscription_crossed_cutoff_window;stage_export_source_changed,0,"{""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы""}"
000062386,000062386,client_fio;funnel;funnel_step;create_date,client_created_after_2026-05-23;export_date_field_changed;new_export_date_after_2026-05-23;selected_subscription_changed;selected_subscription_sale_after_2026-05-23;stage_export_source_changed,0,"{""client_fio"": ""Анна"", ""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-02-07""}","{""client_fio"": ""Карпова Анна Михайловна"", ""funnel"": ""Действующие абонементы"", ""funnel_step"": ""Все действующие абонементы"", ""create_date"": ""2026-05-31""}"
000062392,000062392,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Анухина Кристина Алексеевна""}"
000062399,000062399,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2025-05-17""}","{""create_date"": ""2024-01-16""}"
000062411,000062411,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-02-08""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-01-20""}"
000062413,000062413,funnel;funnel_step;create_date,export_date_field_changed;owner_change_client;selected_subscription_changed;stage_export_source_changed,0,"{""funnel"": ""новые заявки"", ""funnel_step"": ""неразобранные"", ""create_date"": ""2024-02-08""}","{""funnel"": ""Реактивация(годовые абонементы)"", ""funnel_step"": ""Все закрытые абонементы"", ""create_date"": ""2024-02-02""}"
000062419,000062419,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2024-04-01""}","{""create_date"": ""2024-02-09""}"
000062436,000062436,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000062439,000062439,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000062442,000062442,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Соколова Анастасия Александровна""}"
000062452,000062452,manager,stage_export_source_changed,0,"{""manager"": ""УТОЧНИТЬ: Карельский""}","{""manager"": ""Фёдорова Милана Андреевна""}"
000062455,000062455,create_date,export_date_field_changed;owner_change_client;stage_export_source_changed,0,"{""create_date"": ""2024-04-09""}","{""create_date"": ""2024-02-11""}"
